Path,Label,Name
data\augmentation\flip0_con0_62_no1_45_col1_12_rot-17_bri1_3_sha0_82_Michael_Bloomberg_0004_jpg.jpg,engaged,flip0_con0_62_no1_45_col1_12_rot-17_bri1_3_sha0_82_Michael_Bloomberg_0004_jpg.jpg
data\augmentation\flip0_Michael_Bloomberg_0004_jpg.jpg,engaged,flip0_Michael_Bloomberg_0004_jpg.jpg
data\cleanedData\engaged\Terrell_Suggs_0002 - Copy.jpg,engaged,Terrell_Suggs_0002 - Copy.jpg
data\augmentation\flip0_Terrell_Suggs_0002 - Copy_jpg.jpg,engaged,flip0_Terrell_Suggs_0002 - Copy_jpg.jpg
data\augmentation\rot26_col0_87_sha0_94_con1_42_flip0_no0_7_Terrell_Suggs_0002 - Copy_jpg.jpg,engaged,rot26_col0_87_sha0_94_con1_42_flip0_no0_7_Terrell_Suggs_0002 - Copy_jpg.jpg
data\cleanedData\engaged\Natalie_Maines_0003.jpg,engaged,Natalie_Maines_0003.jpg
data\augmentation\rot6_no1_23_con1_16_col1_08_bri1_43_flip0_Natalie_Maines_0003_jpg.jpg,engaged,rot6_no1_23_con1_16_col1_08_bri1_43_flip0_Natalie_Maines_0003_jpg.jpg
data\augmentation\con1_39_no1_25_Natalie_Maines_0003_jpg.jpg,engaged,con1_39_no1_25_Natalie_Maines_0003_jpg.jpg
data\cleanedData\engaged\Fernando_Velardez_0001.jpg,engaged,Fernando_Velardez_0001.jpg
data\augmentation\flip0_bri1_3_col0_93_rot-25_sha1_05_no1_09_Fernando_Velardez_0001_jpg.jpg,engaged,flip0_bri1_3_col0_93_rot-25_sha1_05_no1_09_Fernando_Velardez_0001_jpg.jpg
data\augmentation\bri0_97_Fernando_Velardez_0001_jpg.jpg,engaged,bri0_97_Fernando_Velardez_0001_jpg.jpg
data\cleanedData\engaged\Joan_Laporta_0007.jpg,engaged,Joan_Laporta_0007.jpg
data\augmentation\con0_58_no1_34_Joan_Laporta_0007_jpg.jpg,engaged,con0_58_no1_34_Joan_Laporta_0007_jpg.jpg
data\augmentation\sha1_09_bri1_24_Joan_Laporta_0007_jpg.jpg,engaged,sha1_09_bri1_24_Joan_Laporta_0007_jpg.jpg
data\cleanedData\engaged\Michael_Phelps_0004.jpg,engaged,Michael_Phelps_0004.jpg
data\augmentation\con1_12_col0_67_flip0_rot-28_Michael_Phelps_0004_jpg.jpg,engaged,con1_12_col0_67_flip0_rot-28_Michael_Phelps_0004_jpg.jpg
data\augmentation\bri1_33_con1_04_rot11_Michael_Phelps_0004_jpg.jpg,engaged,bri1_33_con1_04_rot11_Michael_Phelps_0004_jpg.jpg
data\cleanedData\engaged\Jiang_Zemin_0015.jpg,engaged,Jiang_Zemin_0015.jpg
data\augmentation\no1_12_bri0_52_flip0_sha0_62_col0_6_Jiang_Zemin_0015_jpg.jpg,engaged,no1_12_bri0_52_flip0_sha0_62_col0_6_Jiang_Zemin_0015_jpg.jpg
data\augmentation\no1_44_rot18_con1_43_bri0_98_col0_55_sha1_41_flip0_Jiang_Zemin_0015_jpg.jpg,engaged,no1_44_rot18_con1_43_bri0_98_col0_55_sha1_41_flip0_Jiang_Zemin_0015_jpg.jpg
data\cleanedData\engaged\Abdoulaye_Wade_0001.jpg,engaged,Abdoulaye_Wade_0001.jpg
data\augmentation\sha0_6_Abdoulaye_Wade_0001_jpg.jpg,engaged,sha0_6_Abdoulaye_Wade_0001_jpg.jpg
data\augmentation\rot-3_sha0_87_Abdoulaye_Wade_0001_jpg.jpg,engaged,rot-3_sha0_87_Abdoulaye_Wade_0001_jpg.jpg
data\cleanedData\engaged\Ali_Khamenei_0003.jpg,engaged,Ali_Khamenei_0003.jpg
data\augmentation\rot-30_no1_15_flip0_con1_1_col1_36_bri0_93_sha0_92_Ali_Khamenei_0003_jpg.jpg,engaged,rot-30_no1_15_flip0_con1_1_col1_36_bri0_93_sha0_92_Ali_Khamenei_0003_jpg.jpg
data\augmentation\bri1_48_flip0_con0_97_no1_26_Ali_Khamenei_0003_jpg.jpg,engaged,bri1_48_flip0_con0_97_no1_26_Ali_Khamenei_0003_jpg.jpg
data\cleanedData\engaged\Natalia_Verbeke_0001.jpg,engaged,Natalia_Verbeke_0001.jpg
data\augmentation\bri1_49_no1_39_con0_55_rot23_col1_15_Natalia_Verbeke_0001_jpg.jpg,engaged,bri1_49_no1_39_con0_55_rot23_col1_15_Natalia_Verbeke_0001_jpg.jpg
data\augmentation\con0_77_bri0_88_Natalia_Verbeke_0001_jpg.jpg,engaged,con0_77_bri0_88_Natalia_Verbeke_0001_jpg.jpg
data\cleanedData\engaged\Tristan_Gretzky_0001.jpg,engaged,Tristan_Gretzky_0001.jpg
data\augmentation\flip0_no1_08_sha1_16_rot9_col1_47_Tristan_Gretzky_0001_jpg.jpg,engaged,flip0_no1_08_sha1_16_rot9_col1_47_Tristan_Gretzky_0001_jpg.jpg
data\augmentation\con0_97_no0_66_Tristan_Gretzky_0001_jpg.jpg,engaged,con0_97_no0_66_Tristan_Gretzky_0001_jpg.jpg
data\cleanedData\engaged\Ronald_Ito_0001.jpg,engaged,Ronald_Ito_0001.jpg
data\augmentation\bri1_37_rot3_sha0_95_con0_95_flip0_Ronald_Ito_0001_jpg.jpg,engaged,bri1_37_rot3_sha0_95_con0_95_flip0_Ronald_Ito_0001_jpg.jpg
data\augmentation\flip0_sha0_86_con1_36_bri0_59_col0_97_rot-24_no1_03_Ronald_Ito_0001_jpg.jpg,engaged,flip0_sha0_86_con1_36_bri0_59_col0_97_rot-24_no1_03_Ronald_Ito_0001_jpg.jpg
data\cleanedData\engaged\AF27NES.JPG,engaged,AF27NES.JPG
data\augmentation\rot-13_col0_57_flip0_con0_63_bri0_68_sha0_92_AF27NES_JPG.JPG,engaged,rot-13_col0_57_flip0_con0_63_bri0_68_sha0_92_AF27NES_JPG.JPG
data\augmentation\sha1_47_bri1_27_AF27NES_JPG.JPG,engaged,sha1_47_bri1_27_AF27NES_JPG.JPG
data\cleanedData\engaged\Tim_Curley_0001.jpg,engaged,Tim_Curley_0001.jpg
data\augmentation\bri0_79_sha0_61_no0_58_con0_77_flip0_rot1_col1_23_Tim_Curley_0001_jpg.jpg,engaged,bri0_79_sha0_61_no0_58_con0_77_flip0_rot1_col1_23_Tim_Curley_0001_jpg.jpg
data\augmentation\col0_51_flip0_bri0_97_con0_5_rot8_Tim_Curley_0001_jpg.jpg,engaged,col0_51_flip0_bri0_97_con0_5_rot8_Tim_Curley_0001_jpg.jpg
data\cleanedData\engaged\Vicente_Fox_0030.jpg,engaged,Vicente_Fox_0030.jpg
data\augmentation\flip0_rot-18_bri0_99_col1_23_sha1_07_con1_25_no0_89_Vicente_Fox_0030_jpg.jpg,engaged,flip0_rot-18_bri0_99_col1_23_sha1_07_con1_25_no0_89_Vicente_Fox_0030_jpg.jpg
data\augmentation\rot-16_col0_74_Vicente_Fox_0030_jpg.jpg,engaged,rot-16_col0_74_Vicente_Fox_0030_jpg.jpg
data\cleanedData\engaged\Tim_Henman_0008.jpg,engaged,Tim_Henman_0008.jpg
data\augmentation\bri0_59_sha1_2_rot-26_Tim_Henman_0008_jpg.jpg,engaged,bri0_59_sha1_2_rot-26_Tim_Henman_0008_jpg.jpg
data\augmentation\con0_77_Tim_Henman_0008_jpg.jpg,engaged,con0_77_Tim_Henman_0008_jpg.jpg
data\cleanedData\engaged\AF29NEHR.JPG,engaged,AF29NEHR.JPG
data\augmentation\no1_4_rot-19_col1_48_flip0_AF29NEHR_JPG.JPG,engaged,no1_4_rot-19_col1_48_flip0_AF29NEHR_JPG.JPG
data\augmentation\con1_23_no1_37_sha0_95_AF29NEHR_JPG.JPG,engaged,con1_23_no1_37_sha0_95_AF29NEHR_JPG.JPG
data\cleanedData\engaged\Mike_Myers_0006.jpg,engaged,Mike_Myers_0006.jpg
data\augmentation\flip0_con1_18_col1_27_sha1_05_no0_9_Mike_Myers_0006_jpg.jpg,engaged,flip0_con1_18_col1_27_sha1_05_no0_9_Mike_Myers_0006_jpg.jpg
data\augmentation\bri1_18_rot-29_Mike_Myers_0006_jpg.jpg,engaged,bri1_18_rot-29_Mike_Myers_0006_jpg.jpg
data\cleanedData\engaged\Serena_Williams_0043.jpg,engaged,Serena_Williams_0043.jpg
data\augmentation\col1_3_bri1_14_flip0_no1_5_Serena_Williams_0043_jpg.jpg,engaged,col1_3_bri1_14_flip0_no1_5_Serena_Williams_0043_jpg.jpg
data\augmentation\col0_54_no1_17_Serena_Williams_0043_jpg.jpg,engaged,col0_54_no1_17_Serena_Williams_0043_jpg.jpg
data\cleanedData\engaged\BM26NEHL.JPG,engaged,BM26NEHL.JPG
data\augmentation\rot5_BM26NEHL_JPG.JPG,engaged,rot5_BM26NEHL_JPG.JPG
data\augmentation\no0_63_col1_39_bri0_74_con0_7_sha0_72_flip0_BM26NEHL_JPG.JPG,engaged,no0_63_col1_39_bri0_74_con0_7_sha0_72_flip0_BM26NEHL_JPG.JPG
data\cleanedData\engaged\AF21NEHR.JPG,engaged,AF21NEHR.JPG
data\augmentation\bri1_14_col0_97_rot10_sha0_73_con0_65_AF21NEHR_JPG.JPG,engaged,bri1_14_col0_97_rot10_sha0_73_con0_65_AF21NEHR_JPG.JPG
data\augmentation\bri1_39_flip0_col0_91_no0_59_sha1_05_AF21NEHR_JPG.JPG,engaged,bri1_39_flip0_col0_91_no0_59_sha1_05_AF21NEHR_JPG.JPG
data\cleanedData\engaged\AF29NES.JPG,engaged,AF29NES.JPG
data\augmentation\rot-16_sha1_27_bri0_68_AF29NES_JPG.JPG,engaged,rot-16_sha1_27_bri0_68_AF29NES_JPG.JPG
data\augmentation\sha1_49_bri1_29_flip0_rot2_col1_3_con0_99_no0_94_AF29NES_JPG.JPG,engaged,sha1_49_bri1_29_flip0_rot2_col1_3_con0_99_no0_94_AF29NES_JPG.JPG
data\cleanedData\engaged\Chris_Matthews_0001 - Copy.jpg,engaged,Chris_Matthews_0001 - Copy.jpg
data\augmentation\bri0_94_flip0_Chris_Matthews_0001 - Copy_jpg.jpg,engaged,bri0_94_flip0_Chris_Matthews_0001 - Copy_jpg.jpg
data\augmentation\flip0_con1_49_no0_96_bri0_66_rot14_sha0_82_col0_82_Chris_Matthews_0001 - Copy_jpg.jpg,engaged,flip0_con1_49_no0_96_bri0_66_rot14_sha0_82_col0_82_Chris_Matthews_0001 - Copy_jpg.jpg
data\cleanedData\engaged\Tommy_Amaker_0001.jpg,engaged,Tommy_Amaker_0001.jpg
data\augmentation\flip0_con1_47_rot-3_bri1_11_no0_72_sha1_23_Tommy_Amaker_0001_jpg.jpg,engaged,flip0_con1_47_rot-3_bri1_11_no0_72_sha1_23_Tommy_Amaker_0001_jpg.jpg
data\augmentation\sha0_79_no0_91_bri1_24_rot2_Tommy_Amaker_0001_jpg.jpg,engaged,sha0_79_no0_91_bri1_24_rot2_Tommy_Amaker_0001_jpg.jpg
data\cleanedData\engaged\Zhang_Ziyi_0003.jpg,engaged,Zhang_Ziyi_0003.jpg
data\augmentation\con1_07_bri1_25_Zhang_Ziyi_0003_jpg.jpg,engaged,con1_07_bri1_25_Zhang_Ziyi_0003_jpg.jpg
data\augmentation\con1_02_sha0_71_flip0_Zhang_Ziyi_0003_jpg.jpg,engaged,con1_02_sha0_71_flip0_Zhang_Ziyi_0003_jpg.jpg
data\cleanedData\engaged\AF18NEHR.JPG,engaged,AF18NEHR.JPG
data\augmentation\rot-1_con1_17_AF18NEHR_JPG.JPG,engaged,rot-1_con1_17_AF18NEHR_JPG.JPG
data\augmentation\col0_57_con1_45_flip0_sha1_07_bri0_93_AF18NEHR_JPG.JPG,engaged,col0_57_con1_45_flip0_sha1_07_bri0_93_AF18NEHR_JPG.JPG
data\cleanedData\engaged\BM08ANHL.JPG,engaged,BM08ANHL.JPG
data\augmentation\bri0_97_rot21_sha1_44_con0_97_flip0_BM08ANHL_JPG.JPG,engaged,bri0_97_rot21_sha1_44_con0_97_flip0_BM08ANHL_JPG.JPG
data\augmentation\flip0_col0_58_sha1_29_BM08ANHL_JPG.JPG,engaged,flip0_col0_58_sha1_29_BM08ANHL_JPG.JPG
data\cleanedData\engaged\Michael_Patrick_King_0002.jpg,engaged,Michael_Patrick_King_0002.jpg
data\augmentation\col1_47_bri0_9_rot10_Michael_Patrick_King_0002_jpg.jpg,engaged,col1_47_bri0_9_rot10_Michael_Patrick_King_0002_jpg.jpg
data\augmentation\col1_34_rot-18_no1_19_con1_48_Michael_Patrick_King_0002_jpg.jpg,engaged,col1_34_rot-18_no1_19_con1_48_Michael_Patrick_King_0002_jpg.jpg
data\cleanedData\engaged\John_Bolton_0011.jpg,engaged,John_Bolton_0011.jpg
data\augmentation\bri0_99_rot0_John_Bolton_0011_jpg.jpg,engaged,bri0_99_rot0_John_Bolton_0011_jpg.jpg
data\augmentation\col1_1_sha1_27_bri1_37_flip0_con0_68_John_Bolton_0011_jpg.jpg,engaged,col1_1_sha1_27_bri1_37_flip0_con0_68_John_Bolton_0011_jpg.jpg
data\cleanedData\engaged\Vojislav_Kostunica_0002.jpg,engaged,Vojislav_Kostunica_0002.jpg
data\augmentation\sha0_94_Vojislav_Kostunica_0002_jpg.jpg,engaged,sha0_94_Vojislav_Kostunica_0002_jpg.jpg
data\augmentation\bri1_32_col1_24_no1_23_con1_1_Vojislav_Kostunica_0002_jpg.jpg,engaged,bri1_32_col1_24_no1_23_con1_1_Vojislav_Kostunica_0002_jpg.jpg
data\cleanedData\engaged\AF17NES.JPG,engaged,AF17NES.JPG
data\augmentation\col1_05_sha1_44_con0_88_bri0_99_rot-12_AF17NES_JPG.JPG,engaged,col1_05_sha1_44_con0_88_bri0_99_rot-12_AF17NES_JPG.JPG
data\augmentation\rot30_flip0_col0_89_no0_95_AF17NES_JPG.JPG,engaged,rot30_flip0_col0_89_no0_95_AF17NES_JPG.JPG
data\cleanedData\engaged\Conan_OBrien_0004.jpg,engaged,Conan_OBrien_0004.jpg
data\augmentation\flip0_sha1_3_Conan_OBrien_0004_jpg.jpg,engaged,flip0_sha1_3_Conan_OBrien_0004_jpg.jpg
data\augmentation\sha0_96_no0_69_Conan_OBrien_0004_jpg.jpg,engaged,sha0_96_no0_69_Conan_OBrien_0004_jpg.jpg
data\cleanedData\engaged\Moby_0001.jpg,engaged,Moby_0001.jpg
data\augmentation\bri1_33_con1_47_flip0_no1_23_rot4_Moby_0001_jpg.jpg,engaged,bri1_33_con1_47_flip0_no1_23_rot4_Moby_0001_jpg.jpg
data\augmentation\con0_85_no1_46_Moby_0001_jpg.jpg,engaged,con0_85_no1_46_Moby_0001_jpg.jpg
data\cleanedData\engaged\Carmen_Electra_0002.jpg,engaged,Carmen_Electra_0002.jpg
data\augmentation\bri0_74_sha1_08_flip0_Carmen_Electra_0002_jpg.jpg,engaged,bri0_74_sha1_08_flip0_Carmen_Electra_0002_jpg.jpg
data\augmentation\rot8_Carmen_Electra_0002_jpg.jpg,engaged,rot8_Carmen_Electra_0002_jpg.jpg
data\cleanedData\engaged\Michael_J_Sheehan_0002.jpg,engaged,Michael_J_Sheehan_0002.jpg
data\augmentation\sha1_42_con1_49_bri1_08_rot27_Michael_J_Sheehan_0002_jpg.jpg,engaged,sha1_42_con1_49_bri1_08_rot27_Michael_J_Sheehan_0002_jpg.jpg
data\augmentation\no0_96_sha0_97_flip0_col0_97_Michael_J_Sheehan_0002_jpg.jpg,engaged,no0_96_sha0_97_flip0_col0_97_Michael_J_Sheehan_0002_jpg.jpg
data\cleanedData\engaged\Kristen_Breitweiser_0001.jpg,engaged,Kristen_Breitweiser_0001.jpg
data\augmentation\sha0_52_flip0_bri1_05_no1_44_col1_24_con1_23_rot27_Kristen_Breitweiser_0001_jpg.jpg,engaged,sha0_52_flip0_bri1_05_no1_44_col1_24_con1_23_rot27_Kristen_Breitweiser_0001_jpg.jpg
data\augmentation\no1_2_rot-16_bri0_78_col1_37_con0_99_flip0_sha1_32_Kristen_Breitweiser_0001_jpg.jpg,engaged,no1_2_rot-16_bri0_78_col1_37_con0_99_flip0_sha1_32_Kristen_Breitweiser_0001_jpg.jpg
data\cleanedData\engaged\Win_Aung_0003.jpg,engaged,Win_Aung_0003.jpg
data\augmentation\bri0_99_rot-8_sha0_66_con0_69_Win_Aung_0003_jpg.jpg,engaged,bri0_99_rot-8_sha0_66_con0_69_Win_Aung_0003_jpg.jpg
data\augmentation\con1_31_rot-3_no1_39_flip0_bri1_47_sha1_1_col1_07_Win_Aung_0003_jpg.jpg,engaged,con1_31_rot-3_no1_39_flip0_bri1_47_sha1_1_col1_07_Win_Aung_0003_jpg.jpg
data\cleanedData\engaged\BM19NEHR.JPG,engaged,BM19NEHR.JPG
data\augmentation\con0_96_BM19NEHR_JPG.JPG,engaged,con0_96_BM19NEHR_JPG.JPG
data\augmentation\sha0_72_con0_65_bri1_04_rot17_no0_9_BM19NEHR_JPG.JPG,engaged,sha0_72_con0_65_bri1_04_rot17_no0_9_BM19NEHR_JPG.JPG
data\cleanedData\engaged\Turner_Gill_0001.jpg,engaged,Turner_Gill_0001.jpg
data\augmentation\rot-4_sha1_34_no0_67_con1_24_bri0_74_flip0_col1_15_Turner_Gill_0001_jpg.jpg,engaged,rot-4_sha1_34_no0_67_con1_24_bri0_74_flip0_col1_15_Turner_Gill_0001_jpg.jpg
data\augmentation\rot22_con0_62_bri0_89_col0_6_sha1_42_no1_24_flip0_Turner_Gill_0001_jpg.jpg,engaged,rot22_con0_62_bri0_89_col0_6_sha1_42_no1_24_flip0_Turner_Gill_0001_jpg.jpg
data\cleanedData\engaged\BM12NEHR.JPG,engaged,BM12NEHR.JPG
data\augmentation\bri0_75_rot12_col0_94_BM12NEHR_JPG.JPG,engaged,bri0_75_rot12_col0_94_BM12NEHR_JPG.JPG
data\augmentation\no1_25_rot6_BM12NEHR_JPG.JPG,engaged,no1_25_rot6_BM12NEHR_JPG.JPG
data\cleanedData\engaged\Mohammad_Khatami_0006.jpg,engaged,Mohammad_Khatami_0006.jpg
data\augmentation\bri1_37_rot26_no1_43_Mohammad_Khatami_0006_jpg.jpg,engaged,bri1_37_rot26_no1_43_Mohammad_Khatami_0006_jpg.jpg
data\augmentation\bri0_66_Mohammad_Khatami_0006_jpg.jpg,engaged,bri0_66_Mohammad_Khatami_0006_jpg.jpg
data\cleanedData\engaged\AF16NES.JPG,engaged,AF16NES.JPG
data\augmentation\con1_34_rot-22_col1_25_no0_51_sha1_25_AF16NES_JPG.JPG,engaged,con1_34_rot-22_col1_25_no0_51_sha1_25_AF16NES_JPG.JPG
data\augmentation\col0_72_con1_42_sha1_16_bri1_34_flip0_rot29_AF16NES_JPG.JPG,engaged,col0_72_con1_42_sha1_16_bri1_34_flip0_rot29_AF16NES_JPG.JPG
data\cleanedData\engaged\AF35NES.JPG,engaged,AF35NES.JPG
data\augmentation\sha1_48_rot-10_AF35NES_JPG.JPG,engaged,sha1_48_rot-10_AF35NES_JPG.JPG
data\augmentation\sha0_89_rot-9_bri1_16_AF35NES_JPG.JPG,engaged,sha0_89_rot-9_bri1_16_AF35NES_JPG.JPG
data\cleanedData\engaged\Nate_Blackwell_0001.jpg,engaged,Nate_Blackwell_0001.jpg
data\augmentation\col1_16_bri1_13_flip0_no0_95_sha1_42_rot-2_con1_22_Nate_Blackwell_0001_jpg.jpg,engaged,col1_16_bri1_13_flip0_no0_95_sha1_42_rot-2_con1_22_Nate_Blackwell_0001_jpg.jpg
data\augmentation\con0_52_col0_78_sha1_33_no0_86_flip0_bri0_95_Nate_Blackwell_0001_jpg.jpg,engaged,con0_52_col0_78_sha1_33_no0_86_flip0_bri0_95_Nate_Blackwell_0001_jpg.jpg
data\cleanedData\engaged\Felix_Trinidad_0001.jpg,engaged,Felix_Trinidad_0001.jpg
data\augmentation\col0_71_con1_14_rot0_Felix_Trinidad_0001_jpg.jpg,engaged,col0_71_con1_14_rot0_Felix_Trinidad_0001_jpg.jpg
data\augmentation\sha1_36_col0_78_Felix_Trinidad_0001_jpg.jpg,engaged,sha1_36_col0_78_Felix_Trinidad_0001_jpg.jpg
data\cleanedData\engaged\AF04NES.JPG,engaged,AF04NES.JPG
data\augmentation\sha1_08_AF04NES_JPG.JPG,engaged,sha1_08_AF04NES_JPG.JPG
data\augmentation\no0_57_con0_77_AF04NES_JPG.JPG,engaged,no0_57_con0_77_AF04NES_JPG.JPG
data\cleanedData\engaged\Bryant_Young_0001.jpg,engaged,Bryant_Young_0001.jpg
data\augmentation\flip0_bri1_46_col1_21_Bryant_Young_0001_jpg.jpg,engaged,flip0_bri1_46_col1_21_Bryant_Young_0001_jpg.jpg
data\augmentation\bri1_09_Bryant_Young_0001_jpg.jpg,engaged,bri1_09_Bryant_Young_0001_jpg.jpg
data\cleanedData\engaged\BM16NES.JPG,engaged,BM16NES.JPG
data\augmentation\col1_36_bri1_02_sha1_42_BM16NES_JPG.JPG,engaged,col1_36_bri1_02_sha1_42_BM16NES_JPG.JPG
data\augmentation\sha0_66_con1_03_rot1_bri1_45_flip0_col0_86_BM16NES_JPG.JPG,engaged,sha0_66_con1_03_rot1_bri1_45_flip0_col0_86_BM16NES_JPG.JPG
data\cleanedData\engaged\AM07NEHL.JPG,engaged,AM07NEHL.JPG
data\augmentation\sha1_08_AM07NEHL_JPG.JPG,engaged,sha1_08_AM07NEHL_JPG.JPG
data\augmentation\no0_71_sha0_8_col0_91_rot-6_bri0_78_con1_03_AM07NEHL_JPG.JPG,engaged,no0_71_sha0_8_col0_91_rot-6_bri0_78_con1_03_AM07NEHL_JPG.JPG
data\cleanedData\engaged\Jose_Luis_Rodriguez_Zapatero_0001.jpg,engaged,Jose_Luis_Rodriguez_Zapatero_0001.jpg
data\augmentation\bri0_52_no1_36_col0_61_con0_87_Jose_Luis_Rodriguez_Zapatero_0001_jpg.jpg,engaged,bri0_52_no1_36_col0_61_con0_87_Jose_Luis_Rodriguez_Zapatero_0001_jpg.jpg
data\augmentation\sha0_73_con1_05_col0_79_bri1_4_Jose_Luis_Rodriguez_Zapatero_0001_jpg.jpg,engaged,sha0_73_con1_05_col0_79_bri1_4_Jose_Luis_Rodriguez_Zapatero_0001_jpg.jpg
data\cleanedData\engaged\AF31NES.JPG,engaged,AF31NES.JPG
data\augmentation\bri1_38_rot0_no1_26_flip0_sha1_25_AF31NES_JPG.JPG,engaged,bri1_38_rot0_no1_26_flip0_sha1_25_AF31NES_JPG.JPG
data\augmentation\con1_34_sha0_99_flip0_AF31NES_JPG.JPG,engaged,con1_34_sha0_99_flip0_AF31NES_JPG.JPG
data\cleanedData\engaged\Don_Siegelman_0001.jpg,engaged,Don_Siegelman_0001.jpg
data\augmentation\col1_37_con0_88_sha0_65_no1_35_Don_Siegelman_0001_jpg.jpg,engaged,col1_37_con0_88_sha0_65_no1_35_Don_Siegelman_0001_jpg.jpg
data\augmentation\sha1_08_flip0_con1_33_no1_14_rot-18_Don_Siegelman_0001_jpg.jpg,engaged,sha1_08_flip0_con1_33_no1_14_rot-18_Don_Siegelman_0001_jpg.jpg
data\cleanedData\engaged\Michael_Munoz_0001.jpg,engaged,Michael_Munoz_0001.jpg
data\augmentation\flip0_no0_82_col0_59_rot-28_con1_31_sha1_01_Michael_Munoz_0001_jpg.jpg,engaged,flip0_no0_82_col0_59_rot-28_con1_31_sha1_01_Michael_Munoz_0001_jpg.jpg
data\augmentation\con1_13_rot-20_flip0_col0_62_no1_18_sha0_6_bri0_81_Michael_Munoz_0001_jpg.jpg,engaged,con1_13_rot-20_flip0_col0_62_no1_18_sha0_6_bri0_81_Michael_Munoz_0001_jpg.jpg
data\cleanedData\engaged\Andrew_Weissmann_0003.jpg,engaged,Andrew_Weissmann_0003.jpg
data\augmentation\col0_73_sha0_76_flip0_no1_07_Andrew_Weissmann_0003_jpg.jpg,engaged,col0_73_sha0_76_flip0_no1_07_Andrew_Weissmann_0003_jpg.jpg
data\augmentation\con1_15_flip0_rot16_no0_61_bri1_18_col1_45_Andrew_Weissmann_0003_jpg.jpg,engaged,con1_15_flip0_rot16_no0_61_bri1_18_col1_45_Andrew_Weissmann_0003_jpg.jpg
data\cleanedData\engaged\BM13NEHL.JPG,engaged,BM13NEHL.JPG
data\augmentation\flip0_sha0_54_con0_84_rot-9_col0_73_bri0_51_BM13NEHL_JPG.JPG,engaged,flip0_sha0_54_con0_84_rot-9_col0_73_bri0_51_BM13NEHL_JPG.JPG
data\augmentation\bri0_52_BM13NEHL_JPG.JPG,engaged,bri0_52_BM13NEHL_JPG.JPG
data\cleanedData\engaged\Matt_Dillon_0003.jpg,engaged,Matt_Dillon_0003.jpg
data\augmentation\sha1_46_bri1_44_flip0_no1_14_Matt_Dillon_0003_jpg.jpg,engaged,sha1_46_bri1_44_flip0_no1_14_Matt_Dillon_0003_jpg.jpg
data\augmentation\rot6_col0_61_Matt_Dillon_0003_jpg.jpg,engaged,rot6_col0_61_Matt_Dillon_0003_jpg.jpg
data\cleanedData\engaged\Fred_Durst_0001.jpg,engaged,Fred_Durst_0001.jpg
data\augmentation\col0_62_rot16_Fred_Durst_0001_jpg.jpg,engaged,col0_62_rot16_Fred_Durst_0001_jpg.jpg
data\augmentation\col0_86_no0_85_bri1_49_sha0_84_con0_88_rot4_flip0_Fred_Durst_0001_jpg.jpg,engaged,col0_86_no0_85_bri1_49_sha0_84_con0_88_rot4_flip0_Fred_Durst_0001_jpg.jpg
data\cleanedData\engaged\AF22NEHL.JPG,engaged,AF22NEHL.JPG
data\augmentation\no0_6_bri0_56_sha1_13_col0_63_rot-8_con0_5_AF22NEHL_JPG.JPG,engaged,no0_6_bri0_56_sha1_13_col0_63_rot-8_con0_5_AF22NEHL_JPG.JPG
data\augmentation\sha1_21_con1_25_col1_32_no0_8_flip0_AF22NEHL_JPG.JPG,engaged,sha1_21_con1_25_col1_32_no0_8_flip0_AF22NEHL_JPG.JPG
data\cleanedData\engaged\Elizabeth_Pena_0001.jpg,engaged,Elizabeth_Pena_0001.jpg
data\augmentation\col0_86_con1_19_no0_68_sha0_76_Elizabeth_Pena_0001_jpg.jpg,engaged,col0_86_con1_19_no0_68_sha0_76_Elizabeth_Pena_0001_jpg.jpg
data\augmentation\sha0_82_bri0_9_col1_46_rot-13_Elizabeth_Pena_0001_jpg.jpg,engaged,sha0_82_bri0_9_col1_46_rot-13_Elizabeth_Pena_0001_jpg.jpg
data\cleanedData\engaged\AM01NEHL.JPG,engaged,AM01NEHL.JPG
data\augmentation\sha1_34_no1_03_flip0_con0_72_bri0_72_col0_73_AM01NEHL_JPG.JPG,engaged,sha1_34_no1_03_flip0_con0_72_bri0_72_col0_73_AM01NEHL_JPG.JPG
data\augmentation\col0_71_sha1_23_AM01NEHL_JPG.JPG,engaged,col0_71_sha1_23_AM01NEHL_JPG.JPG
data\cleanedData\engaged\AF33NES.JPG,engaged,AF33NES.JPG
data\augmentation\no1_22_bri0_54_sha0_77_rot-12_con0_6_col0_74_flip0_AF33NES_JPG.JPG,engaged,no1_22_bri0_54_sha0_77_rot-12_con0_6_col0_74_flip0_AF33NES_JPG.JPG
data\augmentation\bri0_75_sha0_87_rot-1_con0_74_col1_22_AF33NES_JPG.JPG,engaged,bri0_75_sha0_87_rot-1_con0_74_col1_22_AF33NES_JPG.JPG
data\cleanedData\engaged\AF12NEHR.JPG,engaged,AF12NEHR.JPG
data\augmentation\no0_51_con0_61_bri1_18_rot15_col1_2_sha1_22_AF12NEHR_JPG.JPG,engaged,no0_51_con0_61_bri1_18_rot15_col1_2_sha1_22_AF12NEHR_JPG.JPG
data\augmentation\sha0_66_flip0_AF12NEHR_JPG.JPG,engaged,sha0_66_flip0_AF12NEHR_JPG.JPG
data\cleanedData\engaged\BM33NEHR.JPG,engaged,BM33NEHR.JPG
