Path,Label,Name
data\augmentation\flip0_rot-19_AF31NEHL_JPG.JPG,engaged,flip0_rot-19_AF31NEHL_JPG.JPG
data\augmentation\flip0_AF31NEHL_JPG.JPG,engaged,flip0_AF31NEHL_JPG.JPG
data\dataSources\lfiw\engaged\Bison_Dele_0001.jpg,engaged,Bison_Dele_0001.jpg
data\augmentation\con1_25_no1_2_col0_54_sha0_75_flip0_Bison_Dele_0001_jpg.jpg,engaged,con1_25_no1_2_col0_54_sha0_75_flip0_Bison_Dele_0001_jpg.jpg
data\augmentation\col0_88_con0_75_bri0_58_flip0_sha1_16_Bison_Dele_0001_jpg.jpg,engaged,col0_88_con0_75_bri0_58_flip0_sha1_16_Bison_Dele_0001_jpg.jpg
data\dataSources\lfiw\engaged\Lisa_Murkowski_0001.jpg,engaged,Lisa_Murkowski_0001.jpg
data\augmentation\flip0_con0_94_rot-15_bri0_99_sha1_46_no1_36_col1_15_Lisa_Murkowski_0001_jpg.jpg,engaged,flip0_con0_94_rot-15_bri0_99_sha1_46_no1_36_col1_15_Lisa_Murkowski_0001_jpg.jpg
data\augmentation\bri1_24_rot-8_Lisa_Murkowski_0001_jpg.jpg,engaged,bri1_24_rot-8_Lisa_Murkowski_0001_jpg.jpg
data\dataSources\kdef\engaged\AF04NES.JPG,engaged,AF04NES.JPG
data\augmentation\con1_29_flip0_col0_99_sha1_14_bri1_38_AF04NES_JPG.JPG,engaged,con1_29_flip0_col0_99_sha1_14_bri1_38_AF04NES_JPG.JPG
data\augmentation\flip0_con1_13_sha1_04_rot-20_col0_76_no1_44_bri0_55_AF04NES_JPG.JPG,engaged,flip0_con1_13_sha1_04_rot-20_col0_76_no1_44_bri0_55_AF04NES_JPG.JPG
data\dataSources\lfiw\engaged\Mikulas_Dzurinda_0001.jpg,engaged,Mikulas_Dzurinda_0001.jpg
data\augmentation\rot-28_con0_78_Mikulas_Dzurinda_0001_jpg.jpg,engaged,rot-28_con0_78_Mikulas_Dzurinda_0001_jpg.jpg
data\augmentation\col0_96_Mikulas_Dzurinda_0001_jpg.jpg,engaged,col0_96_Mikulas_Dzurinda_0001_jpg.jpg
data\dataSources\lfiw\engaged\Carlos_Barra_0001.jpg,engaged,Carlos_Barra_0001.jpg
data\augmentation\sha1_13_con1_47_Carlos_Barra_0001_jpg.jpg,engaged,sha1_13_con1_47_Carlos_Barra_0001_jpg.jpg
data\augmentation\con1_49_rot11_sha0_68_no1_23_col1_35_flip0_bri0_52_Carlos_Barra_0001_jpg.jpg,engaged,con1_49_rot11_sha0_68_no1_23_col1_35_flip0_bri0_52_Carlos_Barra_0001_jpg.jpg
data\dataSources\kdef\engaged\BM08SAHR.JPG,engaged,BM08SAHR.JPG
data\augmentation\no0_73_sha0_9_col1_1_con1_32_BM08SAHR_JPG.JPG,engaged,no0_73_sha0_9_col1_1_con1_32_BM08SAHR_JPG.JPG
data\augmentation\col0_58_no1_17_BM08SAHR_JPG.JPG,engaged,col0_58_no1_17_BM08SAHR_JPG.JPG
data\dataSources\lfiw\engaged\Fernando_Velardez_0001.jpg,engaged,Fernando_Velardez_0001.jpg
data\augmentation\no0_69_sha0_67_bri1_17_con1_26_col1_16_Fernando_Velardez_0001_jpg.jpg,engaged,no0_69_sha0_67_bri1_17_con1_26_col1_16_Fernando_Velardez_0001_jpg.jpg
data\augmentation\sha1_13_bri1_17_con0_74_no1_25_Fernando_Velardez_0001_jpg.jpg,engaged,sha1_13_bri1_17_con0_74_no1_25_Fernando_Velardez_0001_jpg.jpg
data\dataSources\lfiw\engaged\Sergei_Ivanov_0002 - Copy.jpg,engaged,Sergei_Ivanov_0002 - Copy.jpg
data\augmentation\bri0_83_col1_37_sha1_26_no0_76_con1_03_Sergei_Ivanov_0002 - Copy_jpg.jpg,engaged,bri0_83_col1_37_sha1_26_no0_76_con1_03_Sergei_Ivanov_0002 - Copy_jpg.jpg
data\augmentation\col0_71_Sergei_Ivanov_0002 - Copy_jpg.jpg,engaged,col0_71_Sergei_Ivanov_0002 - Copy_jpg.jpg
data\dataSources\lfiw\engaged\Yang_Jianli_0001.jpg,engaged,Yang_Jianli_0001.jpg
data\augmentation\bri0_56_no1_22_rot27_sha0_7_con1_16_Yang_Jianli_0001_jpg.jpg,engaged,bri0_56_no1_22_rot27_sha0_7_con1_16_Yang_Jianli_0001_jpg.jpg
data\augmentation\bri0_87_con1_42_flip0_Yang_Jianli_0001_jpg.jpg,engaged,bri0_87_con1_42_flip0_Yang_Jianli_0001_jpg.jpg
data\dataSources\lfiw\engaged\Cesar_Gaviria_0008.jpg,engaged,Cesar_Gaviria_0008.jpg
data\augmentation\no0_87_col0_66_rot-16_flip0_Cesar_Gaviria_0008_jpg.jpg,engaged,no0_87_col0_66_rot-16_flip0_Cesar_Gaviria_0008_jpg.jpg
data\augmentation\flip0_rot-9_no0_55_con0_81_Cesar_Gaviria_0008_jpg.jpg,engaged,flip0_rot-9_no0_55_con0_81_Cesar_Gaviria_0008_jpg.jpg
data\dataSources\lfiw\engaged\Al_Sharpton_0006.jpg,engaged,Al_Sharpton_0006.jpg
data\augmentation\rot1_bri1_38_con0_71_flip0_col1_29_no1_16_sha0_57_Al_Sharpton_0006_jpg.jpg,engaged,rot1_bri1_38_con0_71_flip0_col1_29_no1_16_sha0_57_Al_Sharpton_0006_jpg.jpg
data\augmentation\con0_92_sha1_29_bri0_66_Al_Sharpton_0006_jpg.jpg,engaged,con0_92_sha1_29_bri0_66_Al_Sharpton_0006_jpg.jpg
data\dataSources\lfiw\engaged\George_Roy_Hill_0002.jpg,engaged,George_Roy_Hill_0002.jpg
data\augmentation\col1_11_sha0_66_no0_58_bri1_41_con0_74_flip0_George_Roy_Hill_0002_jpg.jpg,engaged,col1_11_sha0_66_no0_58_bri1_41_con0_74_flip0_George_Roy_Hill_0002_jpg.jpg
data\augmentation\con1_07_col1_06_flip0_George_Roy_Hill_0002_jpg.jpg,engaged,con1_07_col1_06_flip0_George_Roy_Hill_0002_jpg.jpg
data\dataSources\lfiw\engaged\Vidar_Helgesen_0002.jpg,engaged,Vidar_Helgesen_0002.jpg
data\augmentation\no1_08_Vidar_Helgesen_0002_jpg.jpg,engaged,no1_08_Vidar_Helgesen_0002_jpg.jpg
data\augmentation\sha0_71_bri1_13_Vidar_Helgesen_0002_jpg.jpg,engaged,sha0_71_bri1_13_Vidar_Helgesen_0002_jpg.jpg
data\dataSources\kdef\engaged\AF01NEHR.JPG,engaged,AF01NEHR.JPG
data\augmentation\flip0_con0_76_no0_64_sha1_09_col1_16_bri1_45_rot-19_AF01NEHR_JPG.JPG,engaged,flip0_con0_76_no0_64_sha1_09_col1_16_bri1_45_rot-19_AF01NEHR_JPG.JPG
data\augmentation\rot-25_sha0_95_no0_87_AF01NEHR_JPG.JPG,engaged,rot-25_sha0_95_no0_87_AF01NEHR_JPG.JPG
data\dataSources\lfiw\engaged\Natalya_Sazanovich_0001.jpg,engaged,Natalya_Sazanovich_0001.jpg
data\augmentation\flip0_no0_99_rot-8_Natalya_Sazanovich_0001_jpg.jpg,engaged,flip0_no0_99_rot-8_Natalya_Sazanovich_0001_jpg.jpg
data\augmentation\no0_57_con0_91_bri0_96_sha0_8_col1_22_flip0_Natalya_Sazanovich_0001_jpg.jpg,engaged,no0_57_con0_91_bri0_96_sha0_8_col1_22_flip0_Natalya_Sazanovich_0001_jpg.jpg
data\dataSources\lfiw\engaged\Kristen_Breitweiser_0001.jpg,engaged,Kristen_Breitweiser_0001.jpg
data\augmentation\col0_79_bri0_6_Kristen_Breitweiser_0001_jpg.jpg,engaged,col0_79_bri0_6_Kristen_Breitweiser_0001_jpg.jpg
data\augmentation\rot29_col0_5_sha0_97_flip0_no1_04_bri1_37_Kristen_Breitweiser_0001_jpg.jpg,engaged,rot29_col0_5_sha0_97_flip0_no1_04_bri1_37_Kristen_Breitweiser_0001_jpg.jpg
data\dataSources\lfiw\engaged\Abdullah_Gul_0012.jpg,engaged,Abdullah_Gul_0012.jpg
data\augmentation\col1_41_bri1_04_con1_35_no1_28_flip0_sha1_17_rot0_Abdullah_Gul_0012_jpg.jpg,engaged,col1_41_bri1_04_con1_35_no1_28_flip0_sha1_17_rot0_Abdullah_Gul_0012_jpg.jpg
data\augmentation\rot9_flip0_col1_31_no0_6_con0_83_sha0_58_bri0_88_Abdullah_Gul_0012_jpg.jpg,engaged,rot9_flip0_col1_31_no0_6_con0_83_sha0_58_bri0_88_Abdullah_Gul_0012_jpg.jpg
data\dataSources\kdef\engaged\AF33NEHL.JPG,engaged,AF33NEHL.JPG
data\augmentation\col1_32_bri1_43_rot18_no1_45_flip0_sha1_21_AF33NEHL_JPG.JPG,engaged,col1_32_bri1_43_rot18_no1_45_flip0_sha1_21_AF33NEHL_JPG.JPG
data\augmentation\con0_87_no0_99_AF33NEHL_JPG.JPG,engaged,con0_87_no0_99_AF33NEHL_JPG.JPG
data\dataSources\kdef\engaged\AF30NES.JPG,engaged,AF30NES.JPG
data\augmentation\rot20_AF30NES_JPG.JPG,engaged,rot20_AF30NES_JPG.JPG
data\augmentation\no1_31_flip0_sha1_15_AF30NES_JPG.JPG,engaged,no1_31_flip0_sha1_15_AF30NES_JPG.JPG
data\dataSources\lfiw\engaged\Allyson_Felix_0004.jpg,engaged,Allyson_Felix_0004.jpg
data\augmentation\bri1_46_sha1_01_col1_18_Allyson_Felix_0004_jpg.jpg,engaged,bri1_46_sha1_01_col1_18_Allyson_Felix_0004_jpg.jpg
data\augmentation\rot-9_flip0_Allyson_Felix_0004_jpg.jpg,engaged,rot-9_flip0_Allyson_Felix_0004_jpg.jpg
data\dataSources\lfiw\engaged\Mike_Weir_0004.jpg,engaged,Mike_Weir_0004.jpg
data\augmentation\bri0_98_sha0_82_col1_03_Mike_Weir_0004_jpg.jpg,engaged,bri0_98_sha0_82_col1_03_Mike_Weir_0004_jpg.jpg
data\augmentation\con0_75_no1_18_col0_59_Mike_Weir_0004_jpg.jpg,engaged,con0_75_no1_18_col0_59_Mike_Weir_0004_jpg.jpg
data\dataSources\lfiw\engaged\Paul_Bremer_0003.jpg,engaged,Paul_Bremer_0003.jpg
data\augmentation\flip0_sha1_12_bri0_64_col0_71_rot-13_Paul_Bremer_0003_jpg.jpg,engaged,flip0_sha1_12_bri0_64_col0_71_rot-13_Paul_Bremer_0003_jpg.jpg
data\augmentation\con1_35_flip0_bri1_35_no0_69_sha1_47_col1_29_Paul_Bremer_0003_jpg.jpg,engaged,con1_35_flip0_bri1_35_no0_69_sha1_47_col1_29_Paul_Bremer_0003_jpg.jpg
data\dataSources\lfiw\engaged\Dick_Cheney_0012.jpg,engaged,Dick_Cheney_0012.jpg
data\augmentation\con0_98_bri0_6_flip0_col1_35_rot-5_no0_82_sha0_96_Dick_Cheney_0012_jpg.jpg,engaged,con0_98_bri0_6_flip0_col1_35_rot-5_no0_82_sha0_96_Dick_Cheney_0012_jpg.jpg
data\augmentation\no0_62_Dick_Cheney_0012_jpg.jpg,engaged,no0_62_Dick_Cheney_0012_jpg.jpg
data\dataSources\lfiw\engaged\Brian_Jordan_0001.jpg,engaged,Brian_Jordan_0001.jpg
data\augmentation\flip0_Brian_Jordan_0001_jpg.jpg,engaged,flip0_Brian_Jordan_0001_jpg.jpg
data\augmentation\con1_06_sha1_23_col1_25_flip0_no0_9_rot20_Brian_Jordan_0001_jpg.jpg,engaged,con1_06_sha1_23_col1_25_flip0_no0_9_rot20_Brian_Jordan_0001_jpg.jpg
data\dataSources\lfiw\engaged\Cha_Yung-gu_0001.jpg,engaged,Cha_Yung-gu_0001.jpg
data\augmentation\no0_83_flip0_con1_32_Cha_Yung-gu_0001_jpg.jpg,engaged,no0_83_flip0_con1_32_Cha_Yung-gu_0001_jpg.jpg
data\augmentation\col1_04_sha0_72_no1_3_bri0_89_Cha_Yung-gu_0001_jpg.jpg,engaged,col1_04_sha0_72_no1_3_bri0_89_Cha_Yung-gu_0001_jpg.jpg
data\dataSources\lfiw\engaged\Yevgeny_Kafelnikov_0002.jpg,engaged,Yevgeny_Kafelnikov_0002.jpg
data\augmentation\con1_23_flip0_sha1_11_col0_76_Yevgeny_Kafelnikov_0002_jpg.jpg,engaged,con1_23_flip0_sha1_11_col0_76_Yevgeny_Kafelnikov_0002_jpg.jpg
data\augmentation\no1_22_rot-25_bri0_73_Yevgeny_Kafelnikov_0002_jpg.jpg,engaged,no1_22_rot-25_bri0_73_Yevgeny_Kafelnikov_0002_jpg.jpg
data\dataSources\kdef\engaged\AM03NEHR.JPG,engaged,AM03NEHR.JPG
data\augmentation\flip0_no1_38_sha1_06_AM03NEHR_JPG.JPG,engaged,flip0_no1_38_sha1_06_AM03NEHR_JPG.JPG
data\augmentation\sha1_42_AM03NEHR_JPG.JPG,engaged,sha1_42_AM03NEHR_JPG.JPG
data\dataSources\lfiw\engaged\Yao_Ming_0002.jpg,engaged,Yao_Ming_0002.jpg
data\augmentation\no0_81_flip0_rot-28_Yao_Ming_0002_jpg.jpg,engaged,no0_81_flip0_rot-28_Yao_Ming_0002_jpg.jpg
data\augmentation\rot21_col1_16_flip0_bri1_48_no0_95_sha1_06_Yao_Ming_0002_jpg.jpg,engaged,rot21_col1_16_flip0_bri1_48_no0_95_sha1_06_Yao_Ming_0002_jpg.jpg
data\dataSources\lfiw\engaged\Zydrunas_Ilgauskas_0001.jpg,engaged,Zydrunas_Ilgauskas_0001.jpg
data\augmentation\flip0_Zydrunas_Ilgauskas_0001_jpg.jpg,engaged,flip0_Zydrunas_Ilgauskas_0001_jpg.jpg
data\augmentation\col1_25_sha0_54_flip0_con0_92_Zydrunas_Ilgauskas_0001_jpg.jpg,engaged,col1_25_sha0_54_flip0_con0_92_Zydrunas_Ilgauskas_0001_jpg.jpg
data\dataSources\lfiw\engaged\Annette_Lu_0003.jpg,engaged,Annette_Lu_0003.jpg
data\augmentation\bri1_23_rot8_con0_53_col1_0_Annette_Lu_0003_jpg.jpg,engaged,bri1_23_rot8_con0_53_col1_0_Annette_Lu_0003_jpg.jpg
data\augmentation\flip0_con1_48_no0_94_rot-10_Annette_Lu_0003_jpg.jpg,engaged,flip0_con1_48_no0_94_rot-10_Annette_Lu_0003_jpg.jpg
data\dataSources\lfiw\engaged\Tassos_Papadopoulos_0002.jpg,engaged,Tassos_Papadopoulos_0002.jpg
data\augmentation\no0_6_col1_22_bri1_28_sha1_42_flip0_rot-18_Tassos_Papadopoulos_0002_jpg.jpg,engaged,no0_6_col1_22_bri1_28_sha1_42_flip0_rot-18_Tassos_Papadopoulos_0002_jpg.jpg
data\augmentation\con1_3_sha1_32_flip0_bri1_12_Tassos_Papadopoulos_0002_jpg.jpg,engaged,con1_3_sha1_32_flip0_bri1_12_Tassos_Papadopoulos_0002_jpg.jpg
data\dataSources\kdef\engaged\AF14NES.JPG,engaged,AF14NES.JPG
data\augmentation\rot8_sha1_19_no0_87_flip0_bri0_52_con1_45_col0_59_AF14NES_JPG.JPG,engaged,rot8_sha1_19_no0_87_flip0_bri0_52_con1_45_col0_59_AF14NES_JPG.JPG
data\augmentation\flip0_no1_47_AF14NES_JPG.JPG,engaged,flip0_no1_47_AF14NES_JPG.JPG
data\dataSources\lfiw\engaged\Colin_Powell_0110.jpg,engaged,Colin_Powell_0110.jpg
data\augmentation\bri1_09_flip0_no1_34_sha1_33_rot-4_Colin_Powell_0110_jpg.jpg,engaged,bri1_09_flip0_no1_34_sha1_33_rot-4_Colin_Powell_0110_jpg.jpg
data\augmentation\flip0_con0_94_bri1_01_sha1_36_no0_95_rot-8_col0_74_Colin_Powell_0110_jpg.jpg,engaged,flip0_con0_94_bri1_01_sha1_36_no0_95_rot-8_col0_74_Colin_Powell_0110_jpg.jpg
data\dataSources\kdef\engaged\BM08ANHL.JPG,engaged,BM08ANHL.JPG
data\augmentation\no1_33_flip0_con1_32_rot7_sha1_27_BM08ANHL_JPG.JPG,engaged,no1_33_flip0_con1_32_rot7_sha1_27_BM08ANHL_JPG.JPG
data\augmentation\sha1_26_rot-10_col0_69_no1_0_BM08ANHL_JPG.JPG,engaged,sha1_26_rot-10_col0_69_no1_0_BM08ANHL_JPG.JPG
data\dataSources\lfiw\engaged\Mickey_Loomis_0001.jpg,engaged,Mickey_Loomis_0001.jpg
data\augmentation\bri1_26_con1_08_no1_08_col1_1_rot-25_flip0_Mickey_Loomis_0001_jpg.jpg,engaged,bri1_26_con1_08_no1_08_col1_1_rot-25_flip0_Mickey_Loomis_0001_jpg.jpg
data\augmentation\rot12_col0_83_sha0_73_flip0_bri1_43_no0_62_Mickey_Loomis_0001_jpg.jpg,engaged,rot12_col0_83_sha0_73_flip0_bri1_43_no0_62_Mickey_Loomis_0001_jpg.jpg
data\dataSources\lfiw\engaged\James_McGreevey_0004.jpg,engaged,James_McGreevey_0004.jpg
data\augmentation\no1_06_con0_79_flip0_sha0_93_col1_25_James_McGreevey_0004_jpg.jpg,engaged,no1_06_con0_79_flip0_sha0_93_col1_25_James_McGreevey_0004_jpg.jpg
data\augmentation\bri0_76_James_McGreevey_0004_jpg.jpg,engaged,bri0_76_James_McGreevey_0004_jpg.jpg
data\dataSources\kdef\engaged\AM03NES.JPG,engaged,AM03NES.JPG
data\augmentation\con0_97_sha0_78_col1_16_flip0_AM03NES_JPG.JPG,engaged,con0_97_sha0_78_col1_16_flip0_AM03NES_JPG.JPG
data\augmentation\col1_36_flip0_rot-1_no0_94_AM03NES_JPG.JPG,engaged,col1_36_flip0_rot-1_no0_94_AM03NES_JPG.JPG
data\dataSources\lfiw\engaged\Andy_Roddick_0014.jpg,engaged,Andy_Roddick_0014.jpg
data\augmentation\sha0_96_bri0_67_no0_66_flip0_con1_47_rot5_Andy_Roddick_0014_jpg.jpg,engaged,sha0_96_bri0_67_no0_66_flip0_con1_47_rot5_Andy_Roddick_0014_jpg.jpg
data\augmentation\bri1_33_Andy_Roddick_0014_jpg.jpg,engaged,bri1_33_Andy_Roddick_0014_jpg.jpg
data\dataSources\lfiw\engaged\Al_Gore_0003.jpg,engaged,Al_Gore_0003.jpg
data\augmentation\flip0_col1_06_sha0_81_no0_9_bri1_5_con1_03_Al_Gore_0003_jpg.jpg,engaged,flip0_col1_06_sha0_81_no0_9_bri1_5_con1_03_Al_Gore_0003_jpg.jpg
data\augmentation\bri1_11_con1_39_Al_Gore_0003_jpg.jpg,engaged,bri1_11_con1_39_Al_Gore_0003_jpg.jpg
data\dataSources\lfiw\engaged\James_Wattana_0001.jpg,engaged,James_Wattana_0001.jpg
data\augmentation\col1_26_bri0_67_rot12_con1_17_sha0_55_flip0_James_Wattana_0001_jpg.jpg,engaged,col1_26_bri0_67_rot12_con1_17_sha0_55_flip0_James_Wattana_0001_jpg.jpg
data\augmentation\bri1_18_James_Wattana_0001_jpg.jpg,engaged,bri1_18_James_Wattana_0001_jpg.jpg
data\dataSources\lfiw\engaged\Mitt_Romney_0001.jpg,engaged,Mitt_Romney_0001.jpg
data\augmentation\sha0_63_flip0_col1_28_bri0_71_rot15_con1_46_Mitt_Romney_0001_jpg.jpg,engaged,sha0_63_flip0_col1_28_bri0_71_rot15_con1_46_Mitt_Romney_0001_jpg.jpg
data\augmentation\con1_4_rot6_flip0_col1_48_Mitt_Romney_0001_jpg.jpg,engaged,con1_4_rot6_flip0_col1_48_Mitt_Romney_0001_jpg.jpg
data\dataSources\lfiw\engaged\Nadia_Petrova_0001.jpg,engaged,Nadia_Petrova_0001.jpg
data\augmentation\con0_59_bri1_08_col0_85_sha0_8_rot21_no0_88_Nadia_Petrova_0001_jpg.jpg,engaged,con0_59_bri1_08_col0_85_sha0_8_rot21_no0_88_Nadia_Petrova_0001_jpg.jpg
data\augmentation\bri1_04_rot8_no1_37_flip0_con0_57_Nadia_Petrova_0001_jpg.jpg,engaged,bri1_04_rot8_no1_37_flip0_con0_57_Nadia_Petrova_0001_jpg.jpg
data\dataSources\lfiw\engaged\Mikhail_Youzhny_0002.jpg,engaged,Mikhail_Youzhny_0002.jpg
data\augmentation\no0_71_rot16_Mikhail_Youzhny_0002_jpg.jpg,engaged,no0_71_rot16_Mikhail_Youzhny_0002_jpg.jpg
data\augmentation\no0_94_sha0_52_bri0_55_flip0_con0_76_col1_3_rot-11_Mikhail_Youzhny_0002_jpg.jpg,engaged,no0_94_sha0_52_bri0_55_flip0_con0_76_col1_3_rot-11_Mikhail_Youzhny_0002_jpg.jpg
data\dataSources\kdef\engaged\BM35AFHR.JPG,engaged,BM35AFHR.JPG
data\augmentation\con0_58_rot-21_no1_36_flip0_BM35AFHR_JPG.JPG,engaged,con0_58_rot-21_no1_36_flip0_BM35AFHR_JPG.JPG
data\augmentation\flip0_rot1_con0_67_sha1_07_no0_64_bri0_74_col0_67_BM35AFHR_JPG.JPG,engaged,flip0_rot1_con0_67_sha1_07_no0_64_bri0_74_col0_67_BM35AFHR_JPG.JPG
data\dataSources\lfiw\engaged\Ann_Veneman_0007.jpg,engaged,Ann_Veneman_0007.jpg
data\augmentation\col1_04_Ann_Veneman_0007_jpg.jpg,engaged,col1_04_Ann_Veneman_0007_jpg.jpg
data\augmentation\col1_14_sha1_37_flip0_no1_12_Ann_Veneman_0007_jpg.jpg,engaged,col1_14_sha1_37_flip0_no1_12_Ann_Veneman_0007_jpg.jpg
data\dataSources\lfiw\engaged\King_Abdullah_II_0002.jpg,engaged,King_Abdullah_II_0002.jpg
data\augmentation\bri1_06_King_Abdullah_II_0002_jpg.jpg,engaged,bri1_06_King_Abdullah_II_0002_jpg.jpg
data\augmentation\sha1_03_King_Abdullah_II_0002_jpg.jpg,engaged,sha1_03_King_Abdullah_II_0002_jpg.jpg
data\dataSources\lfiw\engaged\Ronald_Post_0001.jpg,engaged,Ronald_Post_0001.jpg
data\augmentation\rot21_Ronald_Post_0001_jpg.jpg,engaged,rot21_Ronald_Post_0001_jpg.jpg
data\augmentation\bri0_77_flip0_Ronald_Post_0001_jpg.jpg,engaged,bri0_77_flip0_Ronald_Post_0001_jpg.jpg
data\dataSources\kdef\engaged\AF05NEHR.JPG,engaged,AF05NEHR.JPG
data\augmentation\bri1_43_rot3_flip0_sha1_4_AF05NEHR_JPG.JPG,engaged,bri1_43_rot3_flip0_sha1_4_AF05NEHR_JPG.JPG
data\augmentation\no1_29_rot-13_flip0_AF05NEHR_JPG.JPG,engaged,no1_29_rot-13_flip0_AF05NEHR_JPG.JPG
data\dataSources\lfiw\engaged\Wen_Jiabao_0007.jpg,engaged,Wen_Jiabao_0007.jpg
data\augmentation\no1_03_Wen_Jiabao_0007_jpg.jpg,engaged,no1_03_Wen_Jiabao_0007_jpg.jpg
data\augmentation\flip0_sha1_23_col1_11_bri1_48_Wen_Jiabao_0007_jpg.jpg,engaged,flip0_sha1_23_col1_11_bri1_48_Wen_Jiabao_0007_jpg.jpg
data\dataSources\lfiw\engaged\Shingo_Suetsugu_0001 - Copy.jpg,engaged,Shingo_Suetsugu_0001 - Copy.jpg
data\augmentation\col0_6_Shingo_Suetsugu_0001 - Copy_jpg.jpg,engaged,col0_6_Shingo_Suetsugu_0001 - Copy_jpg.jpg
data\augmentation\col1_39_sha0_54_Shingo_Suetsugu_0001 - Copy_jpg.jpg,engaged,col1_39_sha0_54_Shingo_Suetsugu_0001 - Copy_jpg.jpg
data\dataSources\lfiw\engaged\Fernando_Gonzalez_0004.jpg,engaged,Fernando_Gonzalez_0004.jpg
data\augmentation\rot16_col0_84_bri0_59_no1_07_flip0_sha0_82_con0_79_Fernando_Gonzalez_0004_jpg.jpg,engaged,rot16_col0_84_bri0_59_no1_07_flip0_sha0_82_con0_79_Fernando_Gonzalez_0004_jpg.jpg
data\augmentation\flip0_bri1_27_con0_68_no0_95_col1_44_Fernando_Gonzalez_0004_jpg.jpg,engaged,flip0_bri1_27_con0_68_no0_95_col1_44_Fernando_Gonzalez_0004_jpg.jpg
data\dataSources\lfiw\engaged\Martin_Burnham_0001.jpg,engaged,Martin_Burnham_0001.jpg
data\augmentation\col1_04_rot-5_con1_36_flip0_bri1_24_Martin_Burnham_0001_jpg.jpg,engaged,col1_04_rot-5_con1_36_flip0_bri1_24_Martin_Burnham_0001_jpg.jpg
data\augmentation\col1_37_flip0_Martin_Burnham_0001_jpg.jpg,engaged,col1_37_flip0_Martin_Burnham_0001_jpg.jpg
data\dataSources\lfiw\engaged\Vassilis_Xiros_0001.jpg,engaged,Vassilis_Xiros_0001.jpg
data\augmentation\sha1_15_flip0_rot-25_col1_01_no1_15_con0_84_Vassilis_Xiros_0001_jpg.jpg,engaged,sha1_15_flip0_rot-25_col1_01_no1_15_con0_84_Vassilis_Xiros_0001_jpg.jpg
data\augmentation\col0_78_no1_18_con0_73_sha0_94_rot12_bri1_34_flip0_Vassilis_Xiros_0001_jpg.jpg,engaged,col0_78_no1_18_con0_73_sha0_94_rot12_bri1_34_flip0_Vassilis_Xiros_0001_jpg.jpg
data\dataSources\lfiw\engaged\Mike_Sherman_0001.jpg,engaged,Mike_Sherman_0001.jpg
data\augmentation\no0_82_con0_87_rot-28_sha1_21_bri1_08_Mike_Sherman_0001_jpg.jpg,engaged,no0_82_con0_87_rot-28_sha1_21_bri1_08_Mike_Sherman_0001_jpg.jpg
data\augmentation\con1_47_col0_86_sha0_62_bri0_9_flip0_no0_57_Mike_Sherman_0001_jpg.jpg,engaged,con1_47_col0_86_sha0_62_bri0_9_flip0_no0_57_Mike_Sherman_0001_jpg.jpg
data\dataSources\lfiw\engaged\William_Hurt_0001.jpg,engaged,William_Hurt_0001.jpg
data\augmentation\rot21_con0_55_flip0_William_Hurt_0001_jpg.jpg,engaged,rot21_con0_55_flip0_William_Hurt_0001_jpg.jpg
data\augmentation\rot18_bri0_88_flip0_sha0_88_no0_53_col0_57_con0_75_William_Hurt_0001_jpg.jpg,engaged,rot18_bri0_88_flip0_sha0_88_no0_53_col0_57_con0_75_William_Hurt_0001_jpg.jpg
data\dataSources\lfiw\engaged\Scott_Wittman_0001 - Copy.jpg,engaged,Scott_Wittman_0001 - Copy.jpg
data\augmentation\sha1_45_bri1_11_col0_74_Scott_Wittman_0001 - Copy_jpg.jpg,engaged,sha1_45_bri1_11_col0_74_Scott_Wittman_0001 - Copy_jpg.jpg
data\augmentation\no0_51_col0_78_bri0_89_rot-11_sha1_12_con1_03_flip0_Scott_Wittman_0001 - Copy_jpg.jpg,engaged,no0_51_col0_78_bri0_89_rot-11_sha1_12_con1_03_flip0_Scott_Wittman_0001 - Copy_jpg.jpg
data\dataSources\lfiw\engaged\Michael_Jackson_0012.jpg,engaged,Michael_Jackson_0012.jpg
data\augmentation\rot9_col0_76_no1_1_bri1_11_con0_63_flip0_Michael_Jackson_0012_jpg.jpg,engaged,rot9_col0_76_no1_1_bri1_11_con0_63_flip0_Michael_Jackson_0012_jpg.jpg
data\augmentation\rot13_bri1_26_Michael_Jackson_0012_jpg.jpg,engaged,rot13_bri1_26_Michael_Jackson_0012_jpg.jpg
data\dataSources\kdef\engaged\AF17NEHR.JPG,engaged,AF17NEHR.JPG
data\augmentation\col0_88_no0_56_bri1_2_rot8_sha1_05_flip0_con0_63_AF17NEHR_JPG.JPG,engaged,col0_88_no0_56_bri1_2_rot8_sha1_05_flip0_con0_63_AF17NEHR_JPG.JPG
data\augmentation\rot12_no1_09_bri1_2_sha0_98_AF17NEHR_JPG.JPG,engaged,rot12_no1_09_bri1_2_sha0_98_AF17NEHR_JPG.JPG
data\dataSources\lfiw\engaged\Joseph_Galante_0001.jpg,engaged,Joseph_Galante_0001.jpg
data\augmentation\rot-13_sha1_42_Joseph_Galante_0001_jpg.jpg,engaged,rot-13_sha1_42_Joseph_Galante_0001_jpg.jpg
data\augmentation\bri1_11_Joseph_Galante_0001_jpg.jpg,engaged,bri1_11_Joseph_Galante_0001_jpg.jpg
